# Data Source: Yahoo Finance API (https://finance.yahoo.com/)
Price,Gold Futures,Bitcoin USD,US Dollar Index,Gold/BTC Ratio,BTC/Gold Ratio
2021-11-12,1867.9000244140625,64155.94140625,95.12999725341797,,
2021-11-13,,64469.52734375,,,
2021-11-14,,65466.83984375,,,
2021-11-15,1866.0999755859375,63557.87109375,95.41000366210938,,
2021-11-16,1853.5999755859375,60161.24609375,95.91999816894531,,
2021-11-17,1869.699951171875,60368.01171875,95.83000183105469,,
2021-11-18,1861.0,56942.13671875,95.54000091552734,,
2021-11-19,1851.199951171875,58119.578125,96.06999969482422,,
2021-11-20,,59697.1953125,,,
2021-11-21,,58730.4765625,,,
2021-11-22,1806.0,56289.2890625,96.5,,
2021-11-23,1783.5,57569.07421875,96.48999786376953,,
2021-11-24,1784.0999755859375,56280.42578125,96.83999633789062,,
2021-11-25,,57274.6796875,,,
2021-11-26,1785.300048828125,53569.765625,96.08999633789062,,
2021-11-27,,54815.078125,,,
2021-11-28,,57248.45703125,,,
2021-11-29,1782.300048828125,57806.56640625,96.33999633789062,,
2021-11-30,1773.5999755859375,57005.42578125,95.98999786376953,,
2021-12-01,1781.5999755859375,57229.828125,96.05000305175781,,
2021-12-02,1760.699951171875,56477.81640625,96.12999725341797,,
2021-12-03,1782.0,53598.24609375,96.12000274658203,,
2021-12-04,,49200.703125,,,
2021-12-05,,49368.84765625,,,
2021-12-06,1777.5,50582.625,96.29000091552734,,
2021-12-07,1782.5999755859375,50700.0859375,96.37000274658203,,
2021-12-08,1783.4000244140625,50504.796875,95.88999938964844,,
2021-12-09,1774.5999755859375,47672.12109375,96.2699966430664,,
2021-12-10,1782.9000244140625,47243.3046875,96.05000305175781,,
2021-12-11,,49362.5078125,,,
2021-12-12,,50098.3359375,,,
2021-12-13,1786.300048828125,46737.48046875,96.31999969482422,,
2021-12-14,1770.4000244140625,46612.6328125,96.56999969482422,,
2021-12-15,1762.5999755859375,48896.72265625,96.51000213623047,,
2021-12-16,1796.5999755859375,47665.42578125,96.04000091552734,,
2021-12-17,1803.800048828125,46202.14453125,96.56999969482422,,
2021-12-18,,46848.77734375,,,
2021-12-19,,46707.015625,,,
2021-12-20,1793.699951171875,46880.27734375,96.55000305175781,,
2021-12-21,1787.9000244140625,48936.61328125,96.48999786376953,,
2021-12-22,1801.5999755859375,48628.51171875,96.08000183105469,,
2021-12-23,1811.199951171875,50784.5390625,96.0199966430664,,
2021-12-24,,50822.1953125,,,
2021-12-25,,50429.859375,,,
2021-12-26,,50809.515625,,,
2021-12-27,1808.0999755859375,50640.41796875,96.08999633789062,,
2021-12-28,1810.199951171875,47588.85546875,96.19999694824219,,
2021-12-29,1805.0999755859375,46444.7109375,95.93000030517578,,
2021-12-30,1812.699951171875,47178.125,95.97000122070312,,
2021-12-31,1827.5,46306.4453125,95.66999816894531,,
2022-01-01,,47686.8125,,,
2022-01-02,,47345.21875,,,
2022-01-03,1799.4000244140625,46458.1171875,96.23999786376953,,
2022-01-04,1814.0,45897.57421875,96.29000091552734,,
2022-01-05,1824.5999755859375,43569.00390625,96.19000244140625,,
2022-01-06,1788.699951171875,43160.9296875,96.25,,
2022-01-07,1797.0,41557.90234375,95.73999786376953,,
2022-01-08,,41733.94140625,,,
2022-01-09,,41911.6015625,,,
2022-01-10,1798.4000244140625,41821.26171875,95.98999786376953,,
2022-01-11,1818.5999755859375,42735.85546875,95.62000274658203,,
2022-01-12,1827.199951171875,43949.1015625,95.0,,
2022-01-13,1821.199951171875,42591.5703125,94.79000091552734,,
2022-01-14,1816.5,43099.69921875,95.16999816894531,,
2022-01-15,,43177.3984375,,,
2022-01-16,,43113.87890625,,,
2022-01-17,,42250.55078125,,,
2022-01-18,1812.300048828125,42375.6328125,95.7300033569336,,
2022-01-19,1843.0999755859375,41744.328125,95.51000213623047,,
2022-01-20,1842.5,40680.41796875,95.73999786376953,,
2022-01-21,1831.800048828125,36457.31640625,95.63999938964844,,
2022-01-22,,35030.25,,,
2022-01-23,,36276.8046875,,,
2022-01-24,1841.699951171875,36654.328125,95.91999816894531,,
2022-01-25,1852.699951171875,36954.00390625,95.94999694824219,,
2022-01-26,1829.9000244140625,36852.12109375,96.48999786376953,,
2022-01-27,1793.300048828125,37138.234375,97.26000213623047,,
2022-01-28,1784.9000244140625,37784.33203125,97.2699966430664,,
2022-01-29,,38138.1796875,,,
2022-01-30,,37917.6015625,,,
2022-01-31,1795.0,38483.125,96.54000091552734,,
2022-02-01,1800.300048828125,38743.2734375,96.38999938964844,,
2022-02-02,1809.199951171875,36952.984375,95.94000244140625,,
2022-02-03,1803.0,37154.6015625,95.37999725341797,,
2022-02-04,1806.5999755859375,41500.875,95.4800033569336,,
2022-02-05,,41441.1640625,,,
2022-02-06,,42412.43359375,,,
2022-02-07,1820.5999755859375,43840.28515625,95.4000015258789,,
2022-02-08,1826.5999755859375,44118.4453125,95.63999938964844,,
2022-02-09,1835.199951171875,44338.796875,95.48999786376953,,
2022-02-10,1836.199951171875,43565.11328125,95.55000305175781,,
2022-02-11,1840.800048828125,42407.9375,96.08000183105469,,
2022-02-12,,42244.46875,,,
2022-02-13,,42197.515625,,,
2022-02-14,1868.0,42586.91796875,96.37000274658203,,
2022-02-15,1854.800048828125,44575.203125,95.98999786376953,,
2022-02-16,1870.199951171875,43961.859375,95.69999694824219,,
2022-02-17,1900.699951171875,40538.01171875,95.80000305175781,,
2022-02-18,1898.5999755859375,40030.9765625,96.04000091552734,,
2022-02-19,,40122.15625,,,
2022-02-20,,38431.37890625,,,
2022-02-21,,37075.28125,,,
2022-02-22,1906.0999755859375,38286.02734375,96.02999877929688,,
2022-02-23,1909.199951171875,37296.5703125,96.19000244140625,,
2022-02-24,1925.0999755859375,38332.609375,97.13999938964844,,
2022-02-25,1886.5,39214.21875,96.62000274658203,,
2022-02-26,,39105.1484375,,,
2022-02-27,,37709.78515625,,,
2022-02-28,1899.4000244140625,43193.234375,96.70999908447266,,
2022-03-01,1942.4000244140625,44354.63671875,97.41000366210938,,
2022-03-02,1920.9000244140625,43924.1171875,97.38999938964844,,
2022-03-03,1934.4000244140625,42451.7890625,97.79000091552734,,
2022-03-04,1965.0999755859375,39137.60546875,98.6500015258789,,
2022-03-05,,39400.5859375,,,
2022-03-06,,38419.984375,,,
2022-03-07,1993.9000244140625,38062.0390625,99.29000091552734,,
2022-03-08,2040.0999755859375,38737.26953125,99.05999755859375,,
2022-03-09,1985.9000244140625,41982.92578125,97.97000122070312,,
2022-03-10,1998.0999755859375,39437.4609375,98.51000213623047,,
2022-03-11,1982.699951171875,38794.97265625,99.12000274658203,,
2022-03-12,,38904.01171875,,,
2022-03-13,,37849.6640625,,,
2022-03-14,1959.5999755859375,39666.75390625,99.05999755859375,,
2022-03-15,1928.5,39338.78515625,99.06999969482422,,
2022-03-16,1908.0,41143.9296875,98.37999725341797,,
2022-03-17,1942.0999755859375,40951.37890625,98.01000213623047,,
2022-03-18,1928.199951171875,41801.15625,98.2300033569336,,
2022-03-19,,42190.65234375,,,
2022-03-20,,41247.82421875,,,
2022-03-21,1928.5999755859375,41077.99609375,98.5,,
2022-03-22,1920.699951171875,42358.80859375,98.48999786376953,,
2022-03-23,1936.5999755859375,42892.95703125,98.62000274658203,,
2022-03-24,1961.5999755859375,43960.93359375,98.79000091552734,,
2022-03-25,1953.800048828125,44348.73046875,98.80999755859375,,
2022-03-26,,44500.828125,,,
2022-03-27,,46820.4921875,,,
2022-03-28,1939.5999755859375,47128.00390625,99.08999633789062,,
2022-03-29,1912.0,47465.73046875,98.4000015258789,,
2022-03-30,1933.5,47062.6640625,97.79000091552734,,
2022-03-31,1949.199951171875,45538.67578125,98.30999755859375,,
2022-04-01,1919.0999755859375,46281.64453125,98.62999725341797,,
2022-04-02,,45868.94921875,,,
2022-04-03,,46453.56640625,,,
2022-04-04,1929.199951171875,46622.67578125,98.98999786376953,,
2022-04-05,1922.9000244140625,45555.9921875,99.47000122070312,,
2022-04-06,1918.4000244140625,43206.73828125,99.5999984741211,,
2022-04-07,1933.800048828125,43503.84765625,99.75,,
2022-04-08,1941.5999755859375,42287.6640625,99.80000305175781,,
2022-04-09,,42782.13671875,,,
2022-04-10,,42207.671875,,,
2022-04-11,1944.300048828125,39521.90234375,99.93000030517578,,
2022-04-12,1972.0999755859375,40127.18359375,100.29000091552734,,
2022-04-13,1981.0,41166.73046875,99.87999725341797,,
2022-04-14,1970.9000244140625,39935.515625,100.31999969482422,,
2022-04-15,,40553.46484375,,,
2022-04-16,,40424.484375,,,
2022-04-17,,39716.953125,,,
2022-04-18,1982.9000244140625,40826.21484375,100.77999877929688,,
2022-04-19,1955.699951171875,41502.75,100.95999908447266,,
2022-04-20,1952.300048828125,41374.37890625,100.38999938964844,,
2022-04-21,1944.9000244140625,40527.36328125,100.58000183105469,,
2022-04-22,1931.0,39740.3203125,101.22000122070312,,
2022-04-23,,39486.73046875,,,
2022-04-24,,39469.29296875,,,
2022-04-25,1893.199951171875,40458.30859375,101.75,,
2022-04-26,1901.4000244140625,38117.4609375,102.30000305175781,,
2022-04-27,1885.9000244140625,39241.12109375,102.94999694824219,,
2022-04-28,1888.699951171875,39773.828125,103.62000274658203,,
2022-04-29,1909.300048828125,38609.82421875,102.95999908447266,,
2022-04-30,,37714.875,,,
2022-05-01,,38469.09375,,,
2022-05-02,1861.800048828125,38529.328125,103.73999786376953,,
2022-05-03,1868.800048828125,37750.453125,103.47000122070312,,
2022-05-04,1867.0,39698.37109375,102.58999633789062,,
2022-05-05,1874.0,36575.140625,103.75,,
2022-05-06,1881.199951171875,36040.921875,103.66000366210938,,
2022-05-07,,35501.953125,,,
2022-05-08,,34059.265625,,,
2022-05-09,1857.0999755859375,30296.953125,103.6500015258789,,
2022-05-10,1839.9000244140625,31022.90625,103.91999816894531,,
2022-05-11,1852.5999755859375,28936.35546875,103.8499984741211,,
2022-05-12,1823.800048828125,29047.751953125,104.8499984741211,,
2022-05-13,1807.4000244140625,29283.103515625,104.55999755859375,,
2022-05-14,,30101.265625,,,
2022-05-15,,31305.11328125,,,
2022-05-16,1813.5,29862.91796875,104.19000244140625,,
2022-05-17,1818.199951171875,30425.857421875,103.36000061035156,,
2022-05-18,1815.9000244140625,28720.271484375,103.80999755859375,,
2022-05-19,1841.199951171875,30314.333984375,102.72000122070312,,
2022-05-20,1841.800048828125,29200.740234375,103.1500015258789,,
2022-05-21,,29432.2265625,,,
2022-05-22,,30323.72265625,,,
2022-05-23,1847.800048828125,29098.91015625,102.08000183105469,,
2022-05-24,1865.0999755859375,29655.5859375,101.86000061035156,,
2022-05-25,1846.199951171875,29562.361328125,102.05999755859375,,
2022-05-26,1847.4000244140625,29267.224609375,101.83000183105469,,
2022-05-27,1851.300048828125,28627.57421875,101.66999816894531,,
2022-05-28,,28814.900390625,,,
2022-05-29,,29445.95703125,,,
2022-05-30,,31726.390625,,,
2022-05-31,1842.699951171875,31792.310546875,101.75,,
2022-06-01,1843.300048828125,29799.080078125,102.55000305175781,,
2022-06-02,1866.5,30467.48828125,101.7699966430664,,
2022-06-03,1845.4000244140625,29704.390625,102.13999938964844,,
2022-06-04,,29832.9140625,,,
2022-06-05,,29906.662109375,,,
2022-06-06,1839.199951171875,31370.671875,102.44000244140625,,
2022-06-07,1847.5,31155.478515625,102.31999969482422,,
2022-06-08,1851.9000244140625,30214.35546875,102.54000091552734,,
2022-06-09,1848.800048828125,30111.998046875,103.22000122070312,,
2022-06-10,1871.5,29083.8046875,104.1500015258789,,
2022-06-11,,28360.810546875,,,
2022-06-12,,26762.6484375,,,
2022-06-13,1828.0,22487.388671875,105.08000183105469,,
2022-06-14,1809.5,22206.79296875,105.5199966430664,,
2022-06-15,1815.300048828125,22572.83984375,105.16000366210938,,
2022-06-16,1845.699951171875,20381.650390625,103.62999725341797,,
2022-06-17,1835.5999755859375,20471.482421875,104.69999694824219,,
2022-06-18,,19017.642578125,,,
2022-06-19,,20553.271484375,,,
2022-06-20,,20599.537109375,,,
2022-06-21,1834.5999755859375,20710.59765625,104.44000244140625,,
2022-06-22,1834.300048828125,19987.029296875,104.19999694824219,,
2022-06-23,1825.699951171875,21085.876953125,104.43000030517578,,
2022-06-24,1826.5,21231.65625,104.19000244140625,,
2022-06-25,,21502.337890625,,,
2022-06-26,,21027.294921875,,,
2022-06-27,1820.9000244140625,20735.478515625,103.94000244140625,,
2022-06-28,1817.5,20280.634765625,104.51000213623047,,
2022-06-29,1813.699951171875,20104.0234375,105.11000061035156,,
2022-06-30,1804.0999755859375,19784.7265625,104.69000244140625,,
2022-07-01,1798.9000244140625,19269.3671875,105.13999938964844,,
2022-07-02,,19242.255859375,,,
2022-07-03,,19297.076171875,,,
2022-07-04,,20231.26171875,,,
2022-07-05,1761.800048828125,20190.115234375,106.5,,
2022-07-06,1734.9000244140625,20548.24609375,107.0999984741211,,
2022-07-07,1737.9000244140625,21637.587890625,107.12999725341797,,
2022-07-08,1740.5999755859375,21731.1171875,107.01000213623047,,
2022-07-09,,21592.20703125,,,
2022-07-10,,20860.44921875,,,
2022-07-11,1730.0,19970.556640625,108.0199966430664,,
2022-07-12,1723.300048828125,19323.9140625,108.06999969482422,,
2022-07-13,1734.199951171875,20212.07421875,107.95999908447266,,
2022-07-14,1704.5,20569.919921875,108.54000091552734,,
2022-07-15,1702.4000244140625,20836.328125,108.05999755859375,,
2022-07-16,,21190.31640625,,,
2022-07-17,,20779.34375,,,
2022-07-18,1709.199951171875,22485.689453125,107.37000274658203,,
2022-07-19,1710.0,23389.43359375,106.68000030517578,,
2022-07-20,1699.5,23231.732421875,107.08000183105469,,
2022-07-21,1712.699951171875,23164.62890625,106.91000366210938,,
2022-07-22,1727.0999755859375,22714.978515625,106.7300033569336,,
2022-07-23,,22465.478515625,,,
2022-07-24,,22609.1640625,,,
2022-07-25,1719.0,21361.701171875,106.4800033569336,,
2022-07-26,1717.699951171875,21239.75390625,107.19000244140625,,
2022-07-27,1719.0999755859375,22930.548828125,106.44999694824219,,
2022-07-28,1750.300048828125,23843.88671875,106.3499984741211,,
2022-07-29,1762.9000244140625,23804.6328125,105.9000015258789,,
2022-07-30,,23656.20703125,,,
2022-07-31,,23336.896484375,,,
2022-08-01,1769.0,23314.19921875,105.44999694824219,,
2022-08-02,1771.0999755859375,22978.1171875,106.23999786376953,,
2022-08-03,1758.0,22846.5078125,106.51000213623047,,
2022-08-04,1788.5,22630.95703125,105.69000244140625,,
2022-08-05,1772.9000244140625,23289.314453125,106.62000274658203,,
2022-08-06,,22961.279296875,,,
2022-08-07,,23175.890625,,,
2022-08-08,1786.800048828125,23809.486328125,106.44000244140625,,
2022-08-09,1794.0,23164.318359375,106.37000274658203,,
2022-08-10,1795.5999755859375,23947.642578125,105.19999694824219,,
2022-08-11,1789.699951171875,23957.529296875,105.08999633789062,,
2022-08-12,1798.5999755859375,24402.818359375,105.62999725341797,,
2022-08-13,,24424.068359375,,,
2022-08-14,,24319.333984375,,,
2022-08-15,1781.4000244140625,24136.97265625,106.55000305175781,,
2022-08-16,1773.199951171875,23883.291015625,106.5,,
2022-08-17,1760.300048828125,23335.998046875,106.56999969482422,,
2022-08-18,1755.300048828125,23212.73828125,107.4800033569336,,
2022-08-19,1747.5999755859375,20877.552734375,108.16999816894531,,
2022-08-20,,21166.060546875,,,
2022-08-21,,21534.12109375,,,
2022-08-22,1734.0,21398.908203125,109.05000305175781,,
2022-08-23,1746.800048828125,21528.087890625,108.62000274658203,,
2022-08-24,1747.800048828125,21395.01953125,108.68000030517578,,
2022-08-25,1757.699951171875,21600.904296875,108.47000122070312,,
2022-08-26,1736.0999755859375,20260.01953125,108.80000305175781,,
2022-08-27,,20041.73828125,,,
2022-08-28,,19616.814453125,,,
2022-08-29,1736.5999755859375,20297.994140625,108.83999633789062,,
2022-08-30,1723.199951171875,19796.80859375,108.7699966430664,,
2022-08-31,1712.800048828125,20049.763671875,108.69999694824219,,
2022-09-01,1696.5999755859375,20127.140625,109.69000244140625,,
2022-09-02,1709.800048828125,19969.771484375,109.52999877929688,,
2022-09-03,,19832.087890625,,,
2022-09-04,,19986.712890625,,,
2022-09-05,,19812.37109375,,,
2022-09-06,1700.4000244140625,18837.66796875,110.20999908447266,,
2022-09-07,1715.300048828125,19290.32421875,109.83999633789062,,
2022-09-08,1708.0,19329.833984375,109.70999908447266,,
2022-09-09,1716.199951171875,21381.15234375,109.0,,
2022-09-10,,21680.5390625,,,
2022-09-11,,21769.255859375,,,
2022-09-12,1728.0999755859375,22370.44921875,108.33000183105469,,
2022-09-13,1705.0,20296.70703125,109.81999969482422,,
2022-09-14,1696.5,20241.08984375,109.66000366210938,,
2022-09-15,1665.4000244140625,19701.2109375,109.73999786376953,,
2022-09-16,1671.699951171875,19772.583984375,109.76000213623047,,
2022-09-17,,20127.576171875,,,
2022-09-18,,19419.505859375,,,
2022-09-19,1666.199951171875,19544.12890625,109.73999786376953,,
2022-09-20,1659.699951171875,18890.7890625,110.22000122070312,,
2022-09-21,1664.5999755859375,18547.400390625,110.63999938964844,,
2022-09-22,1670.800048828125,19413.55078125,111.3499984741211,,
2022-09-23,1645.300048828125,19297.638671875,113.19000244140625,,
2022-09-24,,18937.01171875,,,
2022-09-25,,18802.09765625,,,
2022-09-26,1623.300048828125,19222.671875,114.0999984741211,,
2022-09-27,1626.699951171875,19110.546875,114.11000061035156,,
2022-09-28,1660.4000244140625,19426.720703125,112.5999984741211,,
2022-09-29,1658.5,19573.05078125,112.25,,
2022-09-30,1662.4000244140625,19431.7890625,112.12000274658203,,
2022-10-01,,19312.095703125,,,
2022-10-02,,19044.107421875,,,
2022-10-03,1692.9000244140625,19623.580078125,111.75,,
2022-10-04,1721.0999755859375,20336.84375,110.06999969482422,,
2022-10-05,1711.4000244140625,20160.716796875,111.06999969482422,,
2022-10-06,1711.699951171875,19955.443359375,112.26000213623047,,
2022-10-07,1700.5,19546.849609375,112.80000305175781,,
2022-10-08,,19416.568359375,,,
2022-10-09,,19446.42578125,,,
2022-10-10,1667.300048828125,19141.484375,113.13999938964844,,
2022-10-11,1678.699951171875,19051.41796875,113.22000122070312,,
2022-10-12,1670.300048828125,19157.4453125,113.31999969482422,,
2022-10-13,1670.0,19382.904296875,112.36000061035156,,
2022-10-14,1641.699951171875,19185.65625,113.30999755859375,,
2022-10-15,,19067.634765625,,,
2022-10-16,,19268.09375,,,
2022-10-17,1657.0,19550.7578125,112.04000091552734,,
2022-10-18,1649.0,19334.416015625,112.12999725341797,,
2022-10-19,1627.5,19139.53515625,112.9800033569336,,
2022-10-20,1630.800048828125,19053.740234375,112.87999725341797,,
2022-10-21,1651.0,19172.46875,112.01000213623047,,
2022-10-22,,19208.189453125,,,
2022-10-23,,19567.0078125,,,
2022-10-24,1648.699951171875,19345.572265625,111.98999786376953,,
2022-10-25,1652.800048828125,20095.857421875,110.94999694824219,,
2022-10-26,1664.0,20770.44140625,109.69999694824219,,
2022-10-27,1660.699951171875,20285.8359375,110.58999633789062,,
2022-10-28,1639.5999755859375,20595.3515625,110.66999816894531,,
2022-10-29,,20818.4765625,,,
2022-10-30,,20635.603515625,,,
2022-10-31,1635.9000244140625,20495.7734375,111.52999877929688,,
2022-11-01,1645.0,20485.2734375,111.4800033569336,,
2022-11-02,1645.699951171875,20159.50390625,111.3499984741211,,
2022-11-03,1627.300048828125,20209.98828125,112.93000030517578,,
2022-11-04,1672.5,21147.23046875,110.87999725341797,,
2022-11-05,,21282.69140625,,,
2022-11-06,,20926.486328125,,,
2022-11-07,1676.5,20602.81640625,110.12000274658203,,
2022-11-08,1712.0999755859375,18541.271484375,109.62000274658203,,
2022-11-09,1710.0999755859375,15880.7802734375,110.55000305175781,,
2022-11-10,1750.300048828125,17586.771484375,108.20999908447266,,
2022-11-11,1766.0,17034.29296875,106.29000091552734,,
2022-11-12,,16799.185546875,,,
2022-11-13,,16353.365234375,,,
2022-11-14,1773.5999755859375,16618.19921875,106.66000366210938,,
2022-11-15,1773.800048828125,16884.61328125,106.4000015258789,,
2022-11-16,1773.0,16669.439453125,106.27999877929688,,
2022-11-17,1760.800048828125,16687.517578125,106.69000244140625,,
2022-11-18,1751.9000244140625,16697.77734375,106.93000030517578,,
2022-11-19,,16711.546875,,,
2022-11-20,,16291.83203125,,,
2022-11-21,1737.4000244140625,15787.2841796875,107.83999633789062,,
2022-11-22,1738.300048828125,16189.76953125,107.22000122070312,,
2022-11-23,1744.9000244140625,16610.70703125,106.08000183105469,,
2022-11-24,,16604.46484375,,,
2022-11-25,1753.300048828125,16521.841796875,105.95999908447266,,
2022-11-26,,16464.28125,,,
2022-11-27,,16444.626953125,,,
2022-11-28,1740.0999755859375,16217.322265625,106.68000030517578,,
2022-11-29,1748.4000244140625,16444.982421875,106.81999969482422,,
2022-11-30,1746.0,17168.56640625,105.94999694824219,,
2022-12-01,1801.0999755859375,16967.1328125,104.7300033569336,,
2022-12-02,1795.9000244140625,17088.66015625,104.55000305175781,,
2022-12-03,,16908.236328125,,,
2022-12-04,,17130.486328125,,,
2022-12-05,1767.4000244140625,16974.826171875,105.29000091552734,,
2022-12-06,1769.300048828125,17089.50390625,105.58000183105469,,
2022-12-07,1785.5,16848.126953125,105.0999984741211,,
2022-12-08,1788.699951171875,17233.474609375,104.7699966430664,,
2022-12-09,1798.0999755859375,17133.15234375,104.80999755859375,,
2022-12-10,,17128.724609375,,,
2022-12-11,,17104.193359375,,,
2022-12-12,1780.5,17206.4375,105.12999725341797,,
2022-12-13,1813.9000244140625,17781.318359375,103.9800033569336,,
2022-12-14,1807.5,17815.650390625,103.7699966430664,,
2022-12-15,1777.199951171875,17364.865234375,104.55999755859375,,
2022-12-16,1790.0,16647.484375,104.69999694824219,,
2022-12-17,,16795.091796875,,,
2022-12-18,,16757.9765625,,,
2022-12-19,1787.699951171875,16439.6796875,104.72000122070312,,
2022-12-20,1815.9000244140625,16906.3046875,103.97000122070312,,
2022-12-21,1815.9000244140625,16817.53515625,104.16000366210938,,
2022-12-22,1787.0,16830.341796875,104.43000030517578,,
2022-12-23,1795.9000244140625,16796.953125,104.30999755859375,,
2022-12-24,,16847.755859375,,,
2022-12-25,,16841.986328125,,,
2022-12-26,,16919.8046875,,,
2022-12-27,1814.800048828125,16717.173828125,104.18000030517578,,
2022-12-28,1807.9000244140625,16552.572265625,104.45999908447266,,
2022-12-29,1819.5,16642.341796875,103.83999633789062,,
2022-12-30,1819.699951171875,16602.5859375,103.5199966430664,,
2022-12-31,,16547.49609375,,,
2023-01-01,,16625.080078125,,,
2023-01-02,,16688.470703125,,,
2023-01-03,1839.699951171875,16679.857421875,104.5199966430664,,
2023-01-04,1852.800048828125,16863.23828125,104.25,,
2023-01-05,1834.800048828125,16836.736328125,105.04000091552734,,
2023-01-06,1864.199951171875,16951.96875,103.87999725341797,,
2023-01-07,,16955.078125,,,
2023-01-08,,17091.14453125,,,
2023-01-09,1872.699951171875,17196.5546875,103.0,,
2023-01-10,1871.5999755859375,17446.29296875,103.23999786376953,,
2023-01-11,1874.5999755859375,17934.896484375,103.19000244140625,,
2023-01-12,1895.5,18869.587890625,102.25,,
2023-01-13,1918.4000244140625,19909.57421875,102.19999694824219,,
2023-01-14,,20976.298828125,,,
2023-01-15,,20880.798828125,,,
2023-01-16,,21169.6328125,,,
2023-01-17,1907.199951171875,21161.51953125,102.38999938964844,,
2023-01-18,1904.4000244140625,20688.78125,102.36000061035156,,
2023-01-19,1922.0999755859375,21086.79296875,102.05999755859375,,
2023-01-20,1926.4000244140625,22676.552734375,102.01000213623047,,
2023-01-21,,22777.625,,,
2023-01-22,,22720.416015625,,,
2023-01-23,1927.0999755859375,22934.431640625,102.13999938964844,,
2023-01-24,1933.9000244140625,22636.46875,101.91999816894531,,
2023-01-25,1941.199951171875,23117.859375,101.63999938964844,,
2023-01-26,1929.0999755859375,23032.77734375,101.83999633789062,,
2023-01-27,1928.5999755859375,23078.728515625,101.93000030517578,,
2023-01-28,,23031.08984375,,,
2023-01-29,,23774.56640625,,,
2023-01-30,1922.9000244140625,22840.138671875,102.27999877929688,,
2023-01-31,1929.5,23139.283203125,102.0999984741211,,
2023-02-01,1927.800048828125,23723.76953125,101.22000122070312,,
2023-02-02,1916.300048828125,23471.87109375,101.75,,
2023-02-03,1862.9000244140625,23449.322265625,102.91999816894531,,
2023-02-04,,23331.84765625,,,
2023-02-05,,22955.666015625,,,
2023-02-06,1866.199951171875,22760.109375,103.62000274658203,,
2023-02-07,1871.699951171875,23264.291015625,103.43000030517578,,
2023-02-08,1877.4000244140625,22939.3984375,103.41000366210938,,
2023-02-09,1866.199951171875,21819.0390625,103.22000122070312,,
2023-02-10,1862.800048828125,21651.18359375,103.62999725341797,,
2023-02-11,,21870.875,,,
2023-02-12,,21788.203125,,,
2023-02-13,1851.9000244140625,21808.1015625,103.3499984741211,,
2023-02-14,1854.0,22220.8046875,103.2300033569336,,
2023-02-15,1834.199951171875,24307.841796875,103.91999816894531,,
2023-02-16,1842.0,23623.474609375,103.86000061035156,,
2023-02-17,1840.4000244140625,24565.6015625,103.86000061035156,,
2023-02-18,,24641.27734375,,,
2023-02-19,,24327.642578125,,,
2023-02-20,,24829.1484375,,,
2023-02-21,1833.0,24436.353515625,104.18000030517578,,
2023-02-22,1832.0,24188.84375,104.58999633789062,,
2023-02-23,1818.0,23947.4921875,104.5999984741211,,
2023-02-24,1808.800048828125,23198.126953125,105.20999908447266,,
2023-02-25,,23175.375,,,
2023-02-26,,23561.212890625,,,
2023-02-27,1817.0,23522.87109375,104.66999816894531,,
2023-02-28,1828.9000244140625,23147.353515625,104.87000274658203,,
2023-03-01,1837.699951171875,23646.55078125,104.4800033569336,,
2023-03-02,1833.5,23475.466796875,105.02999877929688,,
2023-03-03,1847.699951171875,22362.6796875,104.5199966430664,,
2023-03-04,,22353.349609375,,,
2023-03-05,,22435.513671875,,,
2023-03-06,1847.9000244140625,22429.7578125,104.3499984741211,,
2023-03-07,1813.9000244140625,22219.76953125,105.62000274658203,,
2023-03-08,1812.699951171875,21718.080078125,105.66000366210938,,
2023-03-09,1829.300048828125,20363.021484375,105.30999755859375,,
2023-03-10,1862.0,20187.244140625,104.58000183105469,,
2023-03-11,,20632.41015625,,,
2023-03-12,,22163.94921875,,,
2023-03-13,1911.699951171875,24197.533203125,103.5999984741211,,
2023-03-14,1906.199951171875,24746.07421875,103.5999984741211,,
2023-03-15,1926.5999755859375,24375.9609375,104.6500015258789,,
2023-03-16,1919.0,25052.7890625,104.41999816894531,,
2023-03-17,1969.800048828125,27423.9296875,103.70999908447266,,
2023-03-18,,26965.87890625,,,
2023-03-19,,28038.67578125,,,
2023-03-20,1979.199951171875,27767.236328125,103.27999877929688,,
2023-03-21,1938.0,28175.81640625,103.26000213623047,,
2023-03-22,1946.800048828125,27307.4375,102.3499984741211,,
2023-03-23,1993.800048828125,28333.97265625,102.52999877929688,,
2023-03-24,1982.0999755859375,27493.28515625,103.12000274658203,,
2023-03-25,,27494.70703125,,,
2023-03-26,,27994.330078125,,,
2023-03-27,1952.4000244140625,27139.888671875,102.86000061035156,,
2023-03-28,1972.4000244140625,27268.130859375,102.43000030517578,,
2023-03-29,1966.0999755859375,28348.44140625,102.63999938964844,,
2023-03-30,1980.300048828125,28033.5625,102.13999938964844,,
2023-03-31,1969.0,28478.484375,102.51000213623047,,
2023-04-01,,28411.03515625,,,
2023-04-02,,28199.30859375,,,
2023-04-03,1983.9000244140625,27790.220703125,102.08999633789062,,
2023-04-04,2022.199951171875,28168.08984375,101.58999633789062,,
2023-04-05,2020.9000244140625,28177.984375,101.8499984741211,,
2023-04-06,2011.9000244140625,28044.140625,101.81999969482422,,
2023-04-07,,27925.859375,,,
2023-04-08,,27947.794921875,,,
2023-04-09,,28333.05078125,,,
