,Volatility_Price,Volatility_CBOE SKEW Index,Volatility_CBOE Volatility Index (VIX),Volatility_Crude Oil Volatility Index (OVX),Volatility_SKEW/VIX Ratio,Currency_Price,Currency_Gold Futures,Currency_Bitcoin USD,Currency_US Dollar Index,Currency_Gold/BTC Ratio,Currency_BTC/Gold Ratio
2963,2023-10-10,135.1699981689453,17.030000686645508,39.540000915527344,,2020-12-15,1852.300048828125,19417.076171875,90.47000122070312,,
2964,2023-10-11,137.61000061035156,16.09000015258789,38.939998626708984,,2020-12-16,1856.0999755859375,21310.59765625,90.44999694824219,,
2965,2023-10-12,136.1300048828125,16.690000534057617,38.52000045776367,,2020-12-17,1887.199951171875,22805.162109375,89.81999969482422,,
2966,2023-10-13,136.1300048828125,19.31999969482422,44.2400016784668,,2020-12-18,1885.699951171875,23137.9609375,90.0199966430664,,
2967,2023-10-16,137.9499969482422,17.209999084472656,40.70000076293945,,2020-12-19,1885.699951171875,23869.83203125,90.0199966430664,,
2968,2023-10-17,138.72000122070312,17.8799991607666,41.369998931884766,,2020-12-20,1885.699951171875,23477.294921875,90.0199966430664,,
2969,2023-10-18,137.10000610351562,19.219999313354492,44.400001525878906,,2020-12-21,1879.199951171875,22803.08203125,90.04000091552734,,
2970,2023-10-19,137.72999572753906,21.399999618530273,45.70000076293945,,2020-12-22,1866.5999755859375,23783.029296875,90.6500015258789,,
2971,2023-10-20,137.72999572753906,21.709999084472656,43.790000915527344,,2020-12-23,1874.699951171875,23241.345703125,90.41000366210938,,
2972,2023-10-23,133.9199981689453,20.3700008392334,41.7400016784668,,2020-12-24,1879.9000244140625,23735.94921875,90.33000183105469,,
2973,2023-10-24,132.44000244140625,18.969999313354492,41.08000183105469,,2020-12-25,1879.9000244140625,24664.791015625,90.33000183105469,,
2974,2023-10-25,132.2899932861328,20.190000534057617,44.90999984741211,,2020-12-26,1879.9000244140625,26437.037109375,90.33000183105469,,
2975,2023-10-26,133.3800048828125,20.68000030517578,43.93000030517578,,2020-12-27,1879.9000244140625,26272.294921875,90.33000183105469,,
2976,2023-10-27,132.74000549316406,21.270000457763672,46.63999938964844,,2020-12-28,1877.199951171875,27084.80859375,90.33999633789062,,
2977,2023-10-30,130.1300048828125,19.75,44.0099983215332,,2020-12-29,1879.699951171875,27362.4375,90.01000213623047,,
2978,2023-10-31,128.2100067138672,18.139999389648438,41.9900016784668,,2020-12-30,1891.0,28840.953125,89.62999725341797,,
2979,2023-11-01,129.82000732421875,16.8700008392334,40.52000045776367,,2020-12-31,1893.0999755859375,29001.720703125,89.94000244140625,,
2980,2023-11-02,133.8000030517578,15.65999984741211,39.790000915527344,,2021-01-01,1893.0999755859375,29374.15234375,89.94000244140625,,
2981,2023-11-03,133.8000030517578,14.90999984741211,38.529998779296875,,2021-01-02,1893.0999755859375,32127.267578125,89.94000244140625,,
2982,2023-11-06,137.88999938964844,14.890000343322754,36.310001373291016,,2021-01-03,1893.0999755859375,32782.0234375,89.94000244140625,,
2983,2023-11-07,139.52000427246094,14.8100004196167,38.720001220703125,,2021-01-04,1944.699951171875,31971.9140625,89.87999725341797,,
2984,2023-11-08,139.41000366210938,14.449999809265137,40.439998626708984,,2021-01-05,1952.699951171875,33992.4296875,89.44000244140625,,
2985,2023-11-09,139.27999877929688,15.289999961853027,41.22999954223633,,2021-01-06,1906.9000244140625,36824.36328125,89.52999877929688,,
2986,2023-11-10,139.27999877929688,14.170000076293945,39.290000915527344,,2021-01-07,1912.300048828125,39371.04296875,89.83000183105469,,
2987,2023-11-13,135.27000427246094,14.760000228881836,39.400001525878906,,2021-01-08,1834.0999755859375,40797.609375,90.0999984741211,,
2988,2023-11-14,138.3800048828125,14.15999984741211,38.290000915527344,,2021-01-09,1834.0999755859375,40254.546875,90.0999984741211,,
2989,2023-11-15,142.97999572753906,14.180000305175781,39.5099983215332,,2021-01-10,1834.0999755859375,38356.44140625,90.0999984741211,,
2990,2023-11-16,154.4499969482422,14.319999694824219,42.529998779296875,,2021-01-11,1849.5999755859375,35566.65625,90.54000091552734,,
2991,2023-11-17,154.4499969482422,13.800000190734863,40.43000030517578,,2021-01-12,1842.9000244140625,33922.9609375,90.05000305175781,,
2992,2023-11-20,154.4499969482422,13.40999984741211,39.0,,2021-01-13,1853.5999755859375,37316.359375,90.31999969482422,,
2993,2023-11-21,140.8000030517578,13.350000381469727,38.52000045776367,,2021-01-14,1850.300048828125,39187.328125,90.23999786376953,,
2994,2023-11-22,141.5500030517578,12.850000381469727,42.7599983215332,,2021-01-15,1829.300048828125,36825.3671875,90.77999877929688,,
2995,2023-11-24,141.5500030517578,12.460000038146973,43.380001068115234,,2021-01-16,1829.300048828125,36178.140625,90.77999877929688,,
2996,2023-11-27,142.1999969482422,12.6899995803833,43.900001525878906,,2021-01-17,1829.300048828125,35791.27734375,90.77999877929688,,
2997,2023-11-28,142.67999267578125,12.6899995803833,43.13999938964844,,2021-01-18,1829.300048828125,36630.07421875,90.77999877929688,,
2998,2023-11-29,139.82000732421875,12.979999542236328,42.900001525878906,,2021-01-19,1839.5,36069.8046875,90.5,,
2999,2023-11-30,144.5399932861328,12.920000076293945,39.400001525878906,,2021-01-20,1865.9000244140625,35547.75,90.47000122070312,,
3000,2023-12-01,144.5399932861328,12.630000114440918,35.70000076293945,,2021-01-21,1865.300048828125,30825.69921875,90.12999725341797,,
3001,2023-12-04,144.5399932861328,13.079999923706055,38.08000183105469,,2021-01-22,1855.699951171875,33005.76171875,90.23999786376953,,
3002,2023-12-05,144.5399932861328,12.850000381469727,36.36000061035156,,2021-01-23,1855.699951171875,32067.642578125,90.23999786376953,,
3003,2023-12-06,144.5399932861328,12.970000267028809,39.720001220703125,,2021-01-24,1855.699951171875,32289.37890625,90.23999786376953,,
3004,2023-12-07,130.83999633789062,13.0600004196167,37.81999969482422,,2021-01-25,1854.9000244140625,32366.392578125,90.38999938964844,,
3005,2023-12-08,130.83999633789062,12.350000381469727,36.2400016784668,,2021-01-26,1850.699951171875,32569.849609375,90.16999816894531,,
3006,2023-12-11,140.89999389648438,12.630000114440918,35.29999923706055,,2021-01-27,1844.9000244140625,30432.546875,90.6500015258789,,
3007,2023-12-12,148.8300018310547,12.069999694824219,36.380001068115234,,2021-01-28,1837.9000244140625,33466.09765625,90.45999908447266,,
3008,2023-12-13,152.02000427246094,12.1899995803833,36.599998474121094,,2021-01-29,1847.300048828125,34316.38671875,90.58000183105469,,
3009,2023-12-14,162.50999450683594,12.479999542236328,33.97999954223633,,2021-01-30,1847.300048828125,34269.5234375,90.58000183105469,,
3010,2023-12-15,162.50999450683594,12.279999732971191,35.130001068115234,,2021-01-31,1847.300048828125,33114.359375,90.58000183105469,,
3011,2023-12-18,139.36000061035156,12.5600004196167,37.09000015258789,,2021-02-01,1860.800048828125,33537.17578125,91.0199966430664,,
3012,2023-12-19,133.17999267578125,12.529999732971191,35.040000915527344,,2021-02-02,1830.5,35510.2890625,91.19999694824219,,
3013,2023-12-20,136.86000061035156,13.670000076293945,34.97999954223633,,2021-02-03,1832.199951171875,37472.08984375,91.12000274658203,,
3014,2023-12-21,138.17999267578125,13.649999618530273,35.439998626708984,,2021-02-04,1788.9000244140625,36926.06640625,91.52999877929688,,
3015,2023-12-22,138.17999267578125,13.029999732971191,33.31999969482422,,2021-02-05,1810.9000244140625,38144.30859375,91.04000091552734,,
3016,2023-12-26,138.17999267578125,12.989999771118164,34.529998779296875,,2021-02-06,1810.9000244140625,39266.01171875,91.04000091552734,,
3017,2023-12-27,135.63999938964844,12.430000305175781,35.40999984741211,,2021-02-07,1810.9000244140625,38903.44140625,91.04000091552734,,
3018,2023-12-28,136.89999389648438,12.470000267028809,36.45000076293945,,2021-02-08,1831.9000244140625,46196.46484375,90.93000030517578,,
3019,2023-12-29,136.89999389648438,12.449999809265137,36.220001220703125,,2021-02-09,1835.300048828125,46481.10546875,90.44000244140625,,
3020,2024-01-02,134.8000030517578,13.199999809265137,39.04999923706055,,2021-02-10,1840.5999755859375,44918.18359375,90.37000274658203,,
3021,2024-01-03,134.22999572753906,14.039999961853027,38.220001220703125,,2021-02-11,1824.9000244140625,47909.33203125,90.41999816894531,,
3022,2024-01-04,136.60000610351562,14.130000114440918,37.58000183105469,,2021-02-12,1821.5999755859375,47504.8515625,90.4800033569336,,
3023,2024-01-05,136.60000610351562,13.350000381469727,36.06999969482422,,2021-02-13,1821.5999755859375,47105.515625,90.4800033569336,,
3024,2024-01-08,137.0500030517578,13.079999923706055,36.790000915527344,,2021-02-14,1821.5999755859375,48717.2890625,90.4800033569336,,
3025,2024-01-09,140.9499969482422,12.760000228881836,36.09000015258789,,2021-02-15,1821.5999755859375,47945.05859375,90.4800033569336,,
3026,2024-01-10,137.39999389648438,12.6899995803833,36.349998474121094,,2021-02-16,1797.199951171875,49199.87109375,90.51000213623047,,
3027,2024-01-11,140.36000061035156,12.4399995803833,36.779998779296875,,2021-02-17,1771.0999755859375,52149.0078125,90.94999694824219,,
3028,2024-01-12,140.36000061035156,12.699999809265137,40.63999938964844,,2021-02-18,1773.4000244140625,51679.796875,90.58999633789062,,
3029,2024-01-16,139.94000244140625,13.84000015258789,38.34000015258789,,2021-02-19,1775.800048828125,55888.1328125,90.36000061035156,,
3030,2024-01-17,147.75999450683594,14.789999961853027,37.060001373291016,,2021-02-20,1775.800048828125,56099.51953125,90.36000061035156,,
3031,2024-01-18,148.14999389648438,14.130000114440918,35.97999954223633,,2021-02-21,1775.800048828125,57539.9453125,90.36000061035156,,
3032,2024-01-19,148.14999389648438,13.300000190734863,35.790000915527344,,2021-02-22,1806.699951171875,54207.3203125,90.01000213623047,,
3033,2024-01-22,146.00999450683594,13.1899995803833,35.709999084472656,,2021-02-23,1804.4000244140625,48824.42578125,90.16999816894531,,
3034,2024-01-23,148.1199951171875,12.550000190734863,34.9900016784668,,2021-02-24,1796.4000244140625,49705.33203125,90.18000030517578,,
3035,2024-01-24,150.25,13.140000343322754,33.9900016784668,,2021-02-25,1774.4000244140625,47093.8515625,90.12999725341797,,
3036,2024-01-25,153.0500030517578,13.449999809265137,35.099998474121094,,2021-02-26,1728.0999755859375,46339.76171875,90.93000030517578,,
3037,2024-01-26,151.36000061035156,13.260000228881836,34.779998779296875,,2021-02-27,1728.0999755859375,46188.453125,90.93000030517578,,
3038,2024-01-29,149.02999877929688,13.600000381469727,36.31999969482422,,2021-02-28,1728.0999755859375,45137.76953125,90.93000030517578,,
3039,2024-01-30,148.72999572753906,13.3100004196167,36.189998626708984,,2021-03-01,1722.5,49631.2421875,91.04000091552734,,
3040,2024-01-31,150.2100067138672,14.350000381469727,37.25,,2021-03-02,1733.0999755859375,48378.98828125,90.79000091552734,,
3041,2024-02-01,160.0800018310547,13.880000114440918,35.380001068115234,,2021-03-03,1715.300048828125,50538.2421875,90.94999694824219,,
3042,2024-02-02,160.0800018310547,13.850000381469727,34.849998474121094,,2021-03-04,1700.199951171875,48561.16796875,91.62999725341797,,
3043,2024-02-05,155.49000549316406,13.670000076293945,34.43000030517578,,2021-03-05,1698.0,48927.3046875,91.9800033569336,,
3044,2024-02-06,152.82000732421875,13.0600004196167,33.0099983215332,,2021-03-06,1698.0,48912.3828125,91.9800033569336,,
3045,2024-02-07,151.41000366210938,12.829999923706055,31.209999084472656,,2021-03-07,1698.0,51206.69140625,91.9800033569336,,
3046,2024-02-08,150.36000061035156,12.789999961853027,31.639999389648438,,2021-03-08,1677.699951171875,52246.5234375,92.30999755859375,,
3047,2024-02-09,156.6199951171875,12.930000305175781,32.439998626708984,,2021-03-09,1716.5999755859375,54824.1171875,91.95999908447266,,
3048,2024-02-12,152.8000030517578,13.930000305175781,32.689998626708984,,2021-03-10,1721.5,56008.55078125,91.79000091552734,,
3049,2024-02-13,170.52000427246094,15.850000381469727,32.369998931884766,,2021-03-11,1722.300048828125,57805.12109375,91.41999816894531,,
3050,2024-02-14,160.39999389648438,14.380000114440918,32.7599983215332,,2021-03-12,1719.5,57332.08984375,91.68000030517578,,
3051,2024-02-15,148.89999389648438,14.010000228881836,32.02000045776367,,2021-03-13,1719.5,61243.0859375,91.68000030517578,,
3052,2024-02-16,148.89999389648438,14.239999771118164,30.84000015258789,,2021-03-14,1719.5,59302.31640625,91.68000030517578,,
3053,2024-02-20,141.4499969482422,15.420000076293945,31.809999465942383,,2021-03-15,1728.9000244140625,55907.19921875,91.83000183105469,,
3054,2024-02-21,142.72000122070312,15.34000015258789,31.049999237060547,,2021-03-16,1730.5999755859375,56804.90234375,91.87000274658203,,
3055,2024-02-22,145.91000366210938,14.539999961853027,30.549999237060547,,2021-03-17,1726.800048828125,58870.89453125,91.4000015258789,,
3056,2024-02-23,144.0,13.75,31.309999465942383,,2021-03-18,1732.199951171875,57858.921875,91.8499984741211,,
3057,2024-02-26,143.60000610351562,13.739999771118164,31.709999084472656,,2021-03-19,1741.4000244140625,58346.65234375,91.91999816894531,,
3058,2024-02-27,147.2899932861328,13.430000305175781,31.350000381469727,,2021-03-20,1741.4000244140625,58313.64453125,91.91999816894531,,
3059,2024-02-28,149.08999633789062,13.84000015258789,31.209999084472656,,2021-03-21,1741.4000244140625,57523.421875,91.91999816894531,,
3060,2024-02-29,149.8300018310547,13.399999618530273,31.5,,2021-03-22,1737.800048828125,54529.14453125,91.80000305175781,,
3061,2024-03-01,149.8300018310547,13.109999656677246,31.079999923706055,,2021-03-23,1724.699951171875,54738.9453125,92.33999633789062,,
3062,2024-03-04,145.94000244140625,13.489999771118164,30.469999313354492,,2021-03-24,1732.9000244140625,52774.265625,92.52999877929688,,
3063,2024-03-05,144.89999389648438,14.460000038146973,30.190000534057617,,2021-03-25,1724.9000244140625,51704.16015625,92.87999725341797,,
3064,2024-03-06,143.63999938964844,14.5,29.56999969482422,,2021-03-26,1732.199951171875,55137.3125,92.7699966430664,,
3065,2024-03-07,142.94000244140625,14.4399995803833,29.56999969482422,,2021-03-27,1732.199951171875,55973.51171875,92.7699966430664,,
3066,2024-03-08,142.94000244140625,14.739999771118164,29.639999389648438,,2021-03-28,1732.199951171875,55950.74609375,92.7699966430664,,
3067,2024-03-11,142.27000427246094,15.220000267028809,29.110000610351562,,2021-03-29,1712.0999755859375,57750.19921875,92.94000244140625,,
3068,2024-03-12,142.22999572753906,13.84000015258789,29.360000610351562,,2021-03-30,1683.9000244140625,58917.69140625,93.30000305175781,,
3069,2024-03-13,144.1699981689453,13.75,29.520000457763672,,2021-03-31,1713.800048828125,58918.83203125,93.2300033569336,,
3070,2024-03-14,143.9499969482422,14.399999618530273,31.510000228881836,,2021-04-01,1726.5,59095.80859375,92.93000030517578,,
3071,2024-03-15,143.9499969482422,14.40999984741211,29.770000457763672,,2021-04-02,1726.5,59384.3125,92.93000030517578,,
3072,2024-03-18,139.97000122070312,14.329999923706055,29.809999465942383,,2021-04-03,1726.5,57603.890625,92.93000030517578,,
3073,2024-03-19,141.61000061035156,13.819999694824219,29.219999313354492,,2021-04-04,1726.5,58758.5546875,92.93000030517578,,
3074,2024-03-20,141.19000244140625,13.039999961853027,28.81999969482422,,2021-04-05,1727.0,59057.87890625,92.5999984741211,,
3075,2024-03-21,154.0,12.920000076293945,27.530000686645508,,2021-04-06,1741.5,58192.359375,92.33999633789062,,
3076,2024-03-22,154.0,13.0600004196167,26.920000076293945,,2021-04-07,1740.0999755859375,56048.9375,92.45999908447266,,
3077,2024-03-25,151.60000610351562,13.1899995803833,27.489999771118164,,2021-04-08,1756.800048828125,58323.953125,92.05999755859375,,
3078,2024-03-26,157.60000610351562,13.239999771118164,27.25,,2021-04-09,1743.300048828125,58245.00390625,92.16000366210938,,
3079,2024-03-27,157.11000061035156,12.779999732971191,26.600000381469727,,2021-04-10,1743.300048828125,59793.234375,92.16000366210938,,
3080,2024-03-28,155.44000244140625,13.010000228881836,26.270000457763672,,2021-04-11,1743.300048828125,60204.96484375,92.16000366210938,,
3081,2024-04-01,146.3300018310547,13.649999618530273,27.649999618530273,,2021-04-12,1731.199951171875,59893.453125,92.13999938964844,,
3082,2024-04-02,142.13999938964844,14.609999656677246,29.040000915527344,,2021-04-13,1746.199951171875,63503.45703125,91.8499984741211,,
3083,2024-04-03,138.52000427246094,14.329999923706055,29.079999923706055,,2021-04-14,1734.9000244140625,63109.6953125,91.69000244140625,,
3084,2024-04-04,142.49000549316406,16.350000381469727,32.16999816894531,,2021-04-15,1765.4000244140625,63314.01171875,91.66999816894531,,
3085,2024-04-05,142.49000549316406,16.030000686645508,32.36000061035156,,2021-04-16,1779.0,61572.7890625,91.55999755859375,,
3086,2024-04-08,140.6300048828125,15.1899995803833,32.36000061035156,,2021-04-17,1779.0,60683.8203125,91.55999755859375,,
3087,2024-04-09,139.27999877929688,14.979999542236328,28.959999084472656,,2021-04-18,1779.0,56216.18359375,91.55999755859375,,
3088,2024-04-10,139.94000244140625,15.800000190734863,30.079999923706055,,2021-04-19,1769.4000244140625,55724.265625,91.06999969482422,,
3089,2024-04-11,136.16000366210938,14.90999984741211,31.270000457763672,,2021-04-20,1777.300048828125,56473.03125,91.23999786376953,,
3090,2024-04-12,136.16000366210938,17.309999465942383,32.189998626708984,,2021-04-21,1792.300048828125,53906.08984375,91.16000366210938,,
3091,2024-04-15,137.72000122070312,19.229999542236328,35.59000015258789,,2021-04-22,1781.199951171875,51762.2734375,91.33000183105469,,
3092,2024-04-16,135.60000610351562,18.399999618530273,33.61000061035156,,2021-04-23,1777.0,51093.65234375,90.86000061035156,,
3093,2024-04-17,134.3800048828125,18.209999084472656,33.0,,2021-04-24,1777.0,50050.8671875,90.86000061035156,,
3094,2024-04-18,131.8000030517578,18.0,31.399999618530273,,2021-04-25,1777.0,49004.25390625,90.86000061035156,,
3095,2024-04-19,131.8000030517578,18.709999084472656,31.860000610351562,,2021-04-26,1779.199951171875,54021.75390625,90.80999755859375,,
3096,2024-04-22,131.67999267578125,16.940000534057617,29.700000762939453,,2021-04-27,1778.0,55033.1171875,90.91000366210938,,
3097,2024-04-23,135.61000061035156,15.6899995803833,28.860000610351562,,2021-04-28,1773.199951171875,54824.703125,90.61000061035156,,
3098,2024-04-24,135.05999755859375,15.970000267028809,29.040000915527344,,2021-04-29,1768.0999755859375,53555.109375,90.61000061035156,,
3099,2024-04-25,135.05999755859375,15.369999885559082,28.34000015258789,,2021-04-30,1767.300048828125,57750.17578125,91.27999877929688,,
3100,2024-04-26,140.86000061035156,15.029999732971191,27.809999465942383,,2021-05-01,1767.300048828125,57828.05078125,91.27999877929688,,
3101,2024-04-29,138.3000030517578,14.670000076293945,27.84000015258789,,2021-05-02,1767.300048828125,56631.078125,91.27999877929688,,
3102,2024-04-30,132.39999389648438,15.649999618530273,27.8700008392334,,2021-05-03,1791.4000244140625,57200.29296875,90.94999694824219,,
3103,2024-05-01,133.35000610351562,15.390000343322754,28.700000762939453,,2021-05-04,1775.800048828125,53333.5390625,91.29000091552734,,
3104,2024-05-02,132.1199951171875,14.680000305175781,27.649999618530273,,2021-05-05,1784.0999755859375,57424.0078125,91.30999755859375,,
3105,2024-05-03,135.17999267578125,13.489999771118164,28.09000015258789,,2021-05-06,1815.5,56396.515625,90.94999694824219,,
3106,2024-05-06,130.0800018310547,13.489999771118164,28.579999923706055,,2021-05-07,1831.0999755859375,57356.40234375,90.2300033569336,,
3107,2024-05-07,133.63999938964844,13.229999542236328,27.829999923706055,,2021-05-08,1831.0999755859375,58803.77734375,90.2300033569336,,
3108,2024-05-08,133.24000549316406,13.0,27.90999984741211,,2021-05-09,1831.0999755859375,58232.31640625,90.2300033569336,,
3109,2024-05-09,136.4600067138672,12.6899995803833,27.950000762939453,,2021-05-10,1837.5,55859.796875,90.20999908447266,,
3110,2024-05-10,137.3000030517578,12.550000190734863,27.8799991607666,,2021-05-11,1835.9000244140625,56704.57421875,90.13999938964844,,
3111,2024-05-13,139.64999389648438,13.600000381469727,28.040000915527344,,2021-05-12,1822.5999755859375,49150.53515625,90.70999908447266,,
3112,2024-05-14,140.17999267578125,13.420000076293945,28.010000228881836,,2021-05-13,1823.800048828125,49716.19140625,90.75,,
3113,2024-05-15,140.63999938964844,12.449999809265137,28.06999969482422,,2021-05-14,1837.9000244140625,49880.53515625,90.31999969482422,,
3114,2024-05-16,147.85000610351562,12.420000076293945,27.079999923706055,,2021-05-15,1837.9000244140625,46760.1875,90.31999969482422,,
3115,2024-05-17,143.0500030517578,11.989999771118164,28.059999465942383,,2021-05-16,1837.9000244140625,46456.05859375,90.31999969482422,,
3116,2024-05-20,144.5399932861328,12.149999618530273,27.889999389648438,,2021-05-17,1867.5,43537.51171875,90.22000122070312,,
3117,2024-05-21,149.52000427246094,11.859999656677246,27.3799991607666,,2021-05-18,1867.800048828125,42909.40234375,89.75,,
3118,2024-05-22,150.13999938964844,12.289999961853027,27.709999084472656,,2021-05-19,1881.300048828125,37002.44140625,90.19000244140625,,
3119,2024-05-23,153.3300018310547,12.770000457763672,28.65999984741211,,2021-05-20,1881.800048828125,40782.73828125,89.80999755859375,,
3120,2024-05-24,153.3300018310547,11.930000305175781,27.559999465942383,,2021-05-21,1876.699951171875,37304.69140625,90.0199966430664,,
3121,2024-05-28,152.22999572753906,12.920000076293945,27.530000686645508,,2021-05-22,1876.699951171875,37536.6328125,90.0199966430664,,
3122,2024-05-29,151.8000030517578,14.279999732971191,26.770000457763672,,2021-05-23,1876.699951171875,34770.58203125,90.0199966430664,,
3123,2024-05-30,151.8000030517578,14.470000267028809,29.239999771118164,,2021-05-24,1884.5999755859375,38705.98046875,89.83000183105469,,
3124,2024-05-31,148.10000610351562,12.920000076293945,30.34000015258789,,2021-05-25,1898.0999755859375,38402.22265625,89.63999938964844,,
3125,2024-06-03,139.00999450683594,13.109999656677246,30.84000015258789,,2021-05-26,1901.300048828125,39294.19921875,90.04000091552734,,
3126,2024-06-04,138.17999267578125,13.15999984741211,30.59000015258789,,2021-05-27,1895.699951171875,38436.96875,89.97000122070312,,
3127,2024-06-05,141.39999389648438,12.630000114440918,29.18000030517578,,2021-05-28,1902.5,35697.60546875,90.02999877929688,,
3128,2024-06-06,140.17999267578125,12.579999923706055,27.709999084472656,,2021-05-29,1902.5,34616.06640625,90.02999877929688,,
3129,2024-06-07,139.61000061035156,12.220000267028809,26.420000076293945,,2021-05-30,1902.5,35678.12890625,90.02999877929688,,
3130,2024-06-10,141.55999755859375,12.739999771118164,25.690000534057617,,2021-05-31,1902.5,37332.85546875,90.02999877929688,,
3131,2024-06-11,144.6999969482422,12.850000381469727,25.540000915527344,,2021-06-01,1902.9000244140625,36684.92578125,89.83000183105469,,
3132,2024-06-12,144.6999969482422,12.039999961853027,24.799999237060547,,2021-06-02,1907.5,37575.1796875,89.9000015258789,,
3133,2024-06-13,144.6999969482422,11.9399995803833,24.450000762939453,,2021-06-03,1871.199951171875,39208.765625,90.5,,
3134,2024-06-14,156.17999267578125,12.65999984741211,24.709999084472656,,2021-06-04,1889.800048828125,36894.40625,90.13999938964844,,
3135,2024-06-17,153.83999633789062,12.75,24.170000076293945,,2021-06-05,1889.800048828125,35551.95703125,90.13999938964844,,
3136,2024-06-18,142.89999389648438,12.300000190734863,23.729999542236328,,2021-06-06,1889.800048828125,35862.37890625,90.13999938964844,,
3137,2024-06-20,148.60000610351562,13.279999732971191,24.229999542236328,,2021-06-07,1896.800048828125,33560.70703125,89.94999694824219,,
3138,2024-06-21,151.7899932861328,13.199999809265137,24.739999771118164,,2021-06-08,1892.199951171875,33472.6328125,90.08000183105469,,
3139,2024-06-24,147.1300048828125,13.329999923706055,25.420000076293945,,2021-06-09,1893.199951171875,37345.12109375,90.12000274658203,,
3140,2024-06-25,146.63999938964844,12.84000015258789,25.75,,2021-06-10,1894.199951171875,36702.59765625,90.08000183105469,,
3141,2024-06-26,143.49000549316406,12.550000190734863,26.239999771118164,,2021-06-11,1877.4000244140625,37334.3984375,90.55999755859375,,
3142,2024-06-27,143.05999755859375,12.239999771118164,26.280000686645508,,2021-06-12,1877.4000244140625,35552.515625,90.55999755859375,,
3143,2024-06-28,141.7899932861328,12.4399995803833,26.540000915527344,,2021-06-13,1877.4000244140625,39097.859375,90.55999755859375,,
3144,2024-07-01,145.82000732421875,12.220000267028809,27.290000915527344,,2021-06-14,1864.0,40218.4765625,90.5199966430664,,
3145,2024-07-02,147.16000366210938,12.029999732971191,25.81999969482422,,2021-06-15,1854.5,40406.26953125,90.54000091552734,,
3146,2024-07-03,148.8300018310547,12.09000015258789,24.6200008392334,,2021-06-16,1859.5,38347.0625,91.12999725341797,,
3147,2024-07-05,150.1999969482422,12.479999542236328,23.780000686645508,,2021-06-17,1773.800048828125,38053.50390625,91.88999938964844,,
3148,2024-07-08,148.52999877929688,12.369999885559082,23.809999465942383,,2021-06-18,1767.9000244140625,35787.24609375,92.2300033569336,,
3149,2024-07-09,151.08999633789062,12.510000228881836,24.190000534057617,,2021-06-19,1767.9000244140625,35615.87109375,92.2300033569336,,
3150,2024-07-10,156.9600067138672,12.850000381469727,24.010000228881836,,2021-06-20,1767.9000244140625,35698.296875,92.2300033569336,,
3151,2024-07-11,152.22999572753906,12.920000076293945,24.010000228881836,,2021-06-21,1781.800048828125,31676.693359375,91.86000061035156,,
3152,2024-07-12,150.86000061035156,12.460000038146973,24.1200008392334,,2021-06-22,1776.300048828125,32505.66015625,91.7300033569336,,
3153,2024-07-15,147.39999389648438,13.119999885559082,23.829999923706055,,2021-06-23,1782.300048828125,33723.02734375,91.80000305175781,,
3154,2024-07-16,151.52999877929688,13.1899995803833,24.40999984741211,,2021-06-24,1775.5999755859375,34662.4375,91.81999969482422,,
3155,2024-07-17,146.38999938964844,14.479999542236328,25.280000686645508,,2021-06-25,1776.5999755859375,31637.779296875,91.80999755859375,,
3156,2024-07-18,151.1199951171875,15.930000305175781,25.68000030517578,,2021-06-26,1776.5999755859375,32186.27734375,91.80999755859375,,
3157,2024-07-19,146.99000549316406,16.520000457763672,26.829999923706055,,2021-06-27,1776.5999755859375,34649.64453125,91.80999755859375,,
3158,2024-07-22,141.3800048828125,14.90999984741211,26.829999923706055,,2021-06-28,1779.5999755859375,34434.3359375,91.87999725341797,,
3159,2024-07-23,137.0,14.720000267028809,26.739999771118164,,2021-06-29,1762.800048828125,35867.77734375,92.05000305175781,,
3160,2024-07-24,136.83999633789062,18.040000915527344,26.850000381469727,,2021-06-30,1770.800048828125,35040.8359375,92.44000244140625,,
3161,2024-07-25,134.1699981689453,18.459999084472656,26.489999771118164,,2021-07-01,1775.9000244140625,33572.1171875,92.5999984741211,,
3162,2024-07-26,131.72999572753906,16.389999389648438,29.770000457763672,,2021-07-02,1782.5999755859375,33897.046875,92.2300033569336,,
3163,2024-07-29,128.92999267578125,16.600000381469727,30.81999969482422,,2021-07-03,1782.5999755859375,34668.546875,92.2300033569336,,
3164,2024-07-30,127.30999755859375,17.690000534057617,31.489999771118164,,2021-07-04,1782.5999755859375,35287.78125,92.2300033569336,,
3165,2024-07-31,136.69000244140625,16.360000610351562,33.689998626708984,,2021-07-05,1782.5999755859375,33746.00390625,92.2300033569336,,
3166,2024-08-01,136.69000244140625,18.59000015258789,33.41999816894531,,2021-07-06,1793.5,34235.1953125,92.55000305175781,,
3167,2024-08-02,139.64999389648438,23.389999389648438,38.83000183105469,,2021-07-07,1801.5,33855.328125,92.63999938964844,,
3168,2024-08-05,145.3000030517578,38.56999969482422,43.630001068115234,,2021-07-08,1799.5999755859375,32877.37109375,92.36000061035156,,
3169,2024-08-06,145.3000030517578,27.709999084472656,40.41999816894531,,2021-07-09,1810.0,33798.01171875,92.12999725341797,,
3170,2024-08-07,145.3000030517578,27.850000381469727,38.0099983215332,,2021-07-10,1810.0,33520.51953125,92.12999725341797,,
3171,2024-08-08,145.3000030517578,23.790000915527344,34.77000045776367,,2021-07-11,1810.0,34240.1875,92.12999725341797,,
