Date,Close,High,Low,Open,Volume,Index,Currency,Daily_Return,MA_5,MA_20,MA_50,MA_200,Volatility_20,CloseUSD
2021-11-03,1358.300048828125,1358.510009765625,1351.9599609375,1351.9599609375,153635000.0,N100,EUR,0.0032350543168333523,1350.11201171875,1320.6910095214844,1308.7966064453126,1247.1115509033202,0.0061986152121445235,1466.9640527343752
2021-11-04,1366.1099853515625,1367.8499755859375,1362.5699462890625,1365.6300048828125,182344000.0,N100,EUR,0.005749787412711704,1354.70400390625,1324.4340087890625,1310.0894067382812,1248.3638006591798,0.005348095482198261,1475.3987841796877
2021-11-05,1373.0999755859375,1377.3599853515625,1365.3299560546875,1365.4100341796875,182896200.0,N100,EUR,0.005116711179426803,1360.706005859375,1328.9190063476562,1311.40560546875,1249.7368505859374,0.004935934034919256,1482.9479736328126
2021-11-08,1372.6199951171875,1376.739990234375,1372.4200439453125,1372.8800048828125,143899100.0,N100,EUR,-0.00034955973875472335,1364.810009765625,1333.3365051269532,1312.6792065429688,1251.0665502929687,0.004970925862187542,1482.4295947265625
2021-11-09,1370.4599609375,1377.25,1367.780029296875,1368.949951171875,149823900.0,N100,EUR,-0.001573657813066509,1368.1179931640625,1337.8130004882812,1313.9090063476563,1252.4919500732422,0.004911232695382212,1480.0967578125
2021-11-10,1369.5400390625,1372.93994140625,1369.5400390625,1372.93994140625,184467700.0,N100,EUR,-0.0006712504569419409,1370.3659912109374,1341.6980041503907,1314.8490063476563,1253.8347003173828,0.004836062639612201,1479.1032421875002
2021-11-11,1371.1800537109375,1371.27001953125,1363.1400146484375,1364.0400390625,154035900.0,N100,EUR,0.0011974930280680418,1371.3800048828125,1344.7115051269532,1315.7624072265626,1255.092950439453,0.003962483707552638,1480.8744580078126
2021-11-12,1375.8499755859375,1376.06005859375,1368.9300537109375,1371.02001953125,140702600.0,N100,EUR,0.0034057685293491513,1371.9300048828125,1347.4855041503906,1316.9954077148439,1256.3667504882812,0.00379976883314436,1485.9179736328126
2021-11-15,1382.3199462890625,1382.3800048828125,1376.3399658203125,1376.6600341796875,153886200.0,N100,EUR,0.004702526305871091,1373.8699951171875,1351.0085021972657,1318.1046069335937,1257.6446502685546,0.0032654736992660674,1492.9055419921876
2021-11-16,1387.75,1387.9599609375,1387.75,1387.9599609375,165000600.0,N100,EUR,0.0039282177223260994,1377.3280029296875,1354.6125,1319.4078076171875,1258.91875,0.0032780959279258295,1498.7700000000002
2021-11-17,1387.9100341796875,1390.300048828125,1386.6199951171875,1388.3199462890625,154147700.0,N100,EUR,0.00011531917109519618,1381.002001953125,1357.9215026855468,1320.919208984375,1260.1754998779297,0.003292672566487614,1498.9428369140626
2021-11-18,1382.0,1391.4000244140625,1380.030029296875,1385.719970703125,163908600.0,N100,EUR,-0.004258225702057583,1383.1659912109376,1360.9710021972655,1322.3432080078126,1261.3954998779298,0.0035640163613590873,1492.5600000000002
2021-11-19,1372.6500244140625,1387.4000244140625,1367.3499755859375,1385.1300048828125,263644200.0,N100,EUR,-0.006765539497784023,1382.5260009765625,1363.0315063476562,1323.6200073242187,1262.5878497314452,0.00384196621793877,1482.4620263671875
2021-11-22,1367.739990234375,1378.4000244140625,1367.6400146484375,1376.1700439453125,208677800.0,N100,EUR,-0.003577047384517029,1379.610009765625,1365.0035034179687,1324.74640625,1263.7340496826173,0.003915878384390675,1477.159189453125
2021-11-23,1351.77001953125,1364.9000244140625,1345.8499755859375,1356.0799560546875,180921300.0,N100,EUR,-0.011676174431653807,1372.414013671875,1365.7745056152344,1325.5662060546874,1264.7548999023438,0.004742956660857494,1459.91162109375
2021-11-24,1353.3900146484375,1359.7099609375,1340.8699951171875,1354.6600341796875,193911200.0,N100,EUR,0.0011984250973027244,1365.510009765625,1366.7475036621095,1326.6620068359375,1265.71625,0.004710589873404652,1461.6612158203127
2021-11-25,1362.22998046875,1362.800048828125,1356.6199951171875,1359.719970703125,122483600.0,N100,EUR,0.006531720882105629,1361.556005859375,1367.7015014648437,1327.8116064453125,1266.7216497802735,0.004685050733388023,1471.2083789062501
2021-11-26,1303.9200439453125,1326.1800537109375,1302.72998046875,1312.800048828125,358402000.0,N100,EUR,-0.042804766713013254,1347.810009765625,1365.7430053710937,1327.99720703125,1267.460650024414,0.010807158911387279,1408.2336474609376
2021-11-29,1312.449951171875,1324.2900390625,1309.9599609375,1322.3399658203125,236069900.0,N100,EUR,0.006541741011015789,1336.752001953125,1363.7605041503907,1328.7632055664062,1268.287550048828,0.01080062145934206,1417.4459472656251
2021-11-30,1299.2099609375,1312.75,1288.949951171875,1295.489990234375,410273900.0,N100,EUR,-0.010087996287060808,1326.239990234375,1361.025,1328.920205078125,1269.0096496582032,0.01094753963145442,1403.1467578125
2021-12-01,1326.739990234375,1329.77001953125,1309.97998046875,1309.97998046875,220903700.0,N100,EUR,0.021189823142219177,1320.9099853515625,1359.4469970703126,1329.3324047851563,1269.902649536133,0.012077472944367996,1432.879189453125
2021-12-02,1307.800048828125,1317.8900146484375,1299.800048828125,1309.030029296875,218430900.0,N100,EUR,-0.01427554874780268,1310.0239990234375,1356.5315002441407,1329.1200048828125,1270.7164495849609,0.012307235582102682,1412.424052734375
2021-12-03,1298.5,1319.6300048828125,1293.010009765625,1318.1800537109375,192893400.0,N100,EUR,-0.007111216149944699,1308.939990234375,1352.8015014648438,1328.9774047851563,1271.4757995605469,0.01223306817908148,1402.38
2021-12-06,1314.97998046875,1317.8800048828125,1299.1300048828125,1306.8699951171875,186563100.0,N100,EUR,0.012691552151520957,1309.44599609375,1349.919500732422,1329.1692041015624,1272.3407995605469,0.012704384433161306,1420.1783789062501
2021-12-07,1356.77001953125,1357.3900146484375,1331.31005859375,1331.530029296875,211355200.0,N100,EUR,0.03177998120367054,1320.9580078125,1349.2350036621094,1330.7472045898437,1273.5092498779297,0.014790182527160864,1465.31162109375
2021-12-08,1345.27001953125,1361.7099609375,1345.27001953125,1354.8299560546875,183993600.0,N100,EUR,-0.008476012761523988,1324.664013671875,1348.021502685547,1332.0112060546876,1274.5154998779296,0.01490034606887167,1452.89162109375
2021-12-09,1338.72998046875,1349.4100341796875,1336.1199951171875,1348.949951171875,147395600.0,N100,EUR,-0.004861506587933051,1330.85,1346.3989990234375,1333.2672045898437,1275.4860998535157,0.014919446387342975,1445.82837890625
2021-12-10,1333.18994140625,1341.6600341796875,1329.699951171875,1329.699951171875,134593300.0,N100,EUR,-0.004138279670527822,1337.78798828125,1344.2659973144532,1334.4122045898437,1276.4143994140625,0.014895134161268005,1439.8451367187502
2021-12-13,1322.6400146484375,1342.9100341796875,1321.719970703125,1337.5899658203125,162098700.0,N100,EUR,-0.00791329609544189,1339.3199951171875,1341.282000732422,1335.5316040039063,1277.3053497314454,0.014887212336728656,1428.4512158203127
2021-12-14,1311.68994140625,1331.8599853515625,1310.8699951171875,1328.9100341796875,187631800.0,N100,EUR,-0.008278952036014142,1330.3039794921874,1337.4789978027343,1336.0392016601563,1278.1971496582032,0.014877358409900393,1416.6251367187501
2021-12-15,1314.699951171875,1320.5899658203125,1312.760009765625,1316.510009765625,165932500.0,N100,EUR,0.002294757069188247,1324.1899658203124,1333.8184936523437,1336.9406005859375,1279.0049493408203,0.014907085049029815,1419.8759472656252
2021-12-16,1326.280029296875,1341.25,1326.2099609375,1339.6400146484375,227973400.0,N100,EUR,0.008808152852426865,1321.6999755859374,1331.0324951171874,1337.641201171875,1279.820799560547,0.015115446512646014,1432.382431640625
2021-12-17,1315.68994140625,1323.4599609375,1306.02001953125,1319.9599609375,334120200.0,N100,EUR,-0.007984805362891034,1318.1999755859374,1328.1844909667968,1338.2869995117187,1280.53419921875,0.01513834688093276,1420.94513671875
2021-12-20,1302.6300048828125,1305.280029296875,1284.6300048828125,1286.969970703125,190078700.0,N100,EUR,-0.009926302628321837,1314.1979736328126,1324.9289916992188,1338.65419921875,1281.1309991455078,0.015239232667149778,1406.8404052734377
2021-12-21,1325.6199951171875,1325.8399658203125,1317.0400390625,1317.0400390625,177295200.0,N100,EUR,0.01764890271849917,1316.983984375,1323.6214904785156,1339.547998046875,1281.861998901367,0.015696061443801944,1431.6695947265625
2021-12-22,1339.47998046875,1339.550048828125,1324.72998046875,1329.9100341796875,125432100.0,N100,EUR,0.01045547396887092,1321.939990234375,1322.9259887695312,1340.5007983398436,1282.6626989746094,0.0158951404821146,1446.6383789062502
2021-12-23,1353.3199462890625,1355.1600341796875,1341.800048828125,1345.3699951171875,129169600.0,N100,EUR,0.01033234241803993,1327.3479736328125,1322.480487060547,1341.3489965820313,1283.5076989746094,0.016004661830122904,1461.5855419921877
2021-12-24,1349.6199951171875,1354.68994140625,1349.5400390625,1351.6800537109375,29731300.0,N100,EUR,-0.002733981112168382,1334.133984375,1324.7654846191406,1341.9339965820313,1284.338599243164,0.012520028108959427,1457.5895947265626
2021-12-27,1360.0,1361.6099853515625,1345.8900146484375,1345.8900146484375,73353200.0,N100,EUR,0.007691057423842684,1345.6079833984375,1327.1429870605468,1342.896796875,1285.2162493896485,0.01254556027161198,1468.8000000000002
2021-12-28,1365.6500244140625,1368.1500244140625,1359.8599853515625,1360.010009765625,83779900.0,N100,EUR,0.004154429716222374,1353.6139892578126,1330.464990234375,1343.896396484375,1286.1616497802734,0.012232257926479433,1474.9020263671875
2021-12-29,1360.199951171875,1368.300048828125,1355.52001953125,1365.75,92682400.0,N100,EUR,-0.003990827184677803,1357.7579833984375,1332.13798828125,1344.6657958984374,1287.0852996826172,0.01148785031231811,1469.015947265625
2021-12-30,1365.3399658203125,1366.6400146484375,1361.1300048828125,1361.1300048828125,79349600.0,N100,EUR,0.0037788669555598453,1360.1619873046875,1335.0149841308594,1345.5523950195313,1288.0496496582032,0.010892761470063152,1474.5671630859376
2021-12-31,1361.68994140625,1364.0400390625,1359.97998046875,1362.6099853515625,40640000.0,N100,EUR,-0.0026733447386266818,1362.5759765625,1338.1744812011718,1346.1573950195314,1288.9918493652344,0.010736952967181065,1470.6251367187501
2022-01-03,1372.06005859375,1376.239990234375,1367.3399658203125,1367.3399658203125,118232400.0,N100,EUR,0.007615622963911051,1364.98798828125,1341.0284851074218,1347.0325952148437,1289.9869995117188,0.010539883020423527,1481.8248632812501
2022-01-04,1383.489990234375,1390.9300537109375,1377.8599853515625,1381.77001953125,184085700.0,N100,EUR,0.008330489302589061,1368.5559814453125,1342.364483642578,1347.9753955078124,1290.98419921875,0.008094272474381218,1494.169189453125
2022-01-05,1388.0899658203125,1389.949951171875,1381.4599609375,1382.4599609375,177249500.0,N100,EUR,0.0033249070238363654,1374.133984375,1344.5054809570313,1349.05859375,1291.9848992919922,0.007791082213869822,1499.1371630859376
2022-01-06,1365.1700439453125,1372.989990234375,1359.510009765625,1365.469970703125,183074300.0,N100,EUR,-0.016511841767730906,1374.1,1345.8274841308594,1349.498994140625,1292.8169995117187,0.00868374850836596,1474.3836474609377
2022-01-07,1363.02001953125,1370.780029296875,1355.77001953125,1368.3299560546875,174670000.0,N100,EUR,-0.0015749132671040167,1374.366015625,1347.3189880371094,1349.8975952148437,1293.6568493652344,0.008622398476885102,1472.06162109375
2022-01-10,1343.969970703125,1370.56005859375,1341.68994140625,1369.6300048828125,182029000.0,N100,EUR,-0.013976352918628754,1368.747998046875,1348.3854858398438,1349.7349951171875,1294.3444995117188,0.009053355337590026,1451.487568359375
2022-01-11,1357.31005859375,1363.760009765625,1352.1400146484375,1358.6400146484375,167206500.0,N100,EUR,0.009925882409147713,1363.51201171875,1350.6664916992188,1349.8027954101562,1295.0676000976562,0.009003386775952683,1465.89486328125
2022-01-12,1369.8399658203125,1373.8399658203125,1361.1300048828125,1368.780029296875,211947400.0,N100,EUR,0.009231425898032608,1359.86201171875,1353.4234924316406,1350.03359375,1295.8682501220703,0.00915778520101873,1479.4271630859375
2022-01-13,1369.530029296875,1375.239990234375,1363.43994140625,1366.969970703125,196390000.0,N100,EUR,-0.00022625746888027543,1360.7340087890625,1355.5859924316405,1350.1019946289061,1296.6280004882813,0.00903122975061962,1479.0924316406251
2022-01-14,1356.8399658203125,1362.8800048828125,1353.3900146484375,1355.6500244140625,220684500.0,N100,EUR,-0.00926599870400624,1359.497998046875,1357.6434936523438,1349.7767944335938,1297.3264001464843,0.009107349813690564,1465.3871630859376
2022-01-17,1361.97998046875,1364.9200439453125,1353.530029296875,1359.5799560546875,143560600.0,N100,EUR,0.003788224682289565,1363.1,1360.6109924316406,1349.563994140625,1298.0752502441405,0.008702680455664785,1470.9383789062501
2022-01-18,1347.5699462890625,1356.0699462890625,1340.949951171875,1355.5699462890625,190694700.0,N100,EUR,-0.010580209978364064,1361.1519775390625,1361.7084899902343,1349.1061938476562,1298.7327001953124,0.008358906901445542,1455.3755419921877
2022-01-19,1349.5400390625,1359.3599853515625,1340.010009765625,1340.6099853515625,214723800.0,N100,EUR,0.0014619595657077156,1357.0919921875,1362.211492919922,1348.7061938476563,1299.3724005126953,0.008051498065514405,1457.5032421875
2022-01-20,1358.949951171875,1359.1800537109375,1344.7900390625,1355.0699462890625,180546600.0,N100,EUR,0.006972680940916742,1354.9759765625,1362.4929931640625,1348.461591796875,1300.0312005615235,0.007866398352334887,1467.6659472656252
2022-01-21,1335.0899658203125,1344.3399658203125,1323.5799560546875,1337.6099853515625,235683200.0,N100,EUR,-0.017557663055204564,1350.6259765625,1361.7664916992187,1347.6463916015625,1300.5328002929687,0.008803597238462356,1441.8971630859376
2022-01-24,1282.8599853515625,1334.760009765625,1277.1199951171875,1326.93994140625,291596800.0,N100,EUR,-0.03912094451002679,1334.8019775390626,1357.909490966797,1345.6571923828126,1300.780400390625,0.012111533663425064,1385.4887841796876
2022-01-25,1287.7099609375,1300.0400390625,1278.0,1298.2900390625,227083900.0,N100,EUR,0.0037805962001444815,1322.82998046875,1354.0124877929688,1343.6563916015625,1301.1682000732421,0.012100446830341768,1390.7267578125002
2022-01-26,1314.3499755859375,1322.68994140625,1300.0999755859375,1300.0999755859375,216863100.0,N100,EUR,0.02068789980396102,1315.7919677734376,1351.719989013672,1342.1851904296875,1301.6290997314454,0.013188781840593064,1419.4979736328125
2022-01-27,1319.5699462890625,1326.219970703125,1292.3399658203125,1292.3399658203125,232309700.0,N100,EUR,0.0039715226538485915,1307.915966796875,1349.4314880371094,1340.9365893554686,1302.065199584961,0.013193009529247807,1425.1355419921877
2022-01-28,1307.989990234375,1318.949951171875,1286.300048828125,1318.949951171875,249488200.0,N100,EUR,-0.008775553040786477,1302.4959716796875,1346.7464904785156,1339.643388671875,1302.4461993408204,0.013288870123243474,1412.629189453125
2022-01-31,1318.510009765625,1325.6300048828125,1306.56005859375,1319.739990234375,215123700.0,N100,EUR,0.00804288993783886,1309.6259765625,1344.0689880371094,1338.6587890625,1302.8706994628906,0.013305348086232266,1423.990810546875
2022-02-01,1337.18994140625,1337.5999755859375,1325.6199951171875,1330.3399658203125,193732400.0,N100,EUR,0.014167455311124622,1319.52197265625,1341.7539855957032,1338.3671875,1303.3985491943358,0.013602344531794819,1444.16513671875
2022-02-02,1337.22998046875,1348.0400390625,1337.0799560546875,1342.8199462890625,202248800.0,N100,EUR,2.9942688962947273e-05,1324.0979736328125,1339.210986328125,1338.0439868164062,1303.904398803711,0.013559292259778796,1444.2083789062501
2022-02-03,1313.75,1336.9000244140625,1312.9100341796875,1336.4599609375,229706900.0,N100,EUR,-0.01755867039454151,1322.933984375,1336.6399841308594,1337.0743872070314,1304.2980487060547,0.0136210472122457,1418.8500000000001
2022-02-04,1306.43994140625,1324.0699462890625,1298.030029296875,1322.780029296875,216178900.0,N100,EUR,-0.005564269148430112,1322.623974609375,1333.8109802246095,1337.12478515625,1304.6883483886718,0.01364632031772479,1410.95513671875
2022-02-07,1319.1099853515625,1322.010009765625,1303.5400390625,1314.75,173239900.0,N100,EUR,0.009698144969201072,1322.7439697265625,1332.5679809570313,1337.2579858398437,1305.1066986083983,0.013582006728686086,1424.6387841796875
2022-02-08,1319.050048828125,1327.6199951171875,1311.800048828125,1319.0,216707000.0,N100,EUR,-4.543709326976231e-05,1319.1159912109374,1330.65498046875,1337.6547875976562,1305.6114489746094,0.013346815693369145,1424.574052734375
2022-02-09,1340.0699462890625,1342.239990234375,1331.739990234375,1333.18994140625,239678200.0,N100,EUR,0.015935632980425662,1319.683984375,1329.1664794921876,1337.92138671875,1306.117748413086,0.013705740565485553,1447.2755419921875
2022-02-10,1336.22998046875,1348.0400390625,1326.800048828125,1344.5799560546875,213631900.0,N100,EUR,-0.002865496559299907,1324.17998046875,1327.5014770507812,1338.4899853515626,1306.5983984375,0.013710523371213921,1443.1283789062502
2022-02-11,1324.030029296875,1324.2099609375,1324.030029296875,1324.2099609375,194637500.0,N100,EUR,-0.009130128308897256,1327.697998046875,1325.8609802246094,1339.0005859375,1306.9778485107422,0.013706317995291263,1429.952431640625
2022-02-14,1298.6099853515625,1301.739990234375,1281.5799560546875,1296.739990234375,256943400.0,N100,EUR,-0.019198993514378038,1323.597998046875,1322.69248046875,1338.6731860351563,1307.252748413086,0.014225880227030774,1402.4987841796876
2022-02-15,1315.010009765625,1315.6300048828125,1297.8800048828125,1299.0400390625,208772200.0,N100,EUR,0.01262890675341799,1322.789990234375,1321.0644836425781,1337.8379858398437,1307.728998413086,0.014458105442584869,1420.210810546875
2022-02-16,1317.68994140625,1326.5699462890625,1310.9200439453125,1318.6800537109375,175741100.0,N100,EUR,0.002037955316479101,1318.3139892578124,1319.4719787597655,1337.2863842773438,1308.2170483398438,0.014464095840847143,1423.1051367187501
2022-02-17,1311.0999755859375,1325.5799560546875,1305.8399658203125,1324.1099853515625,227122200.0,N100,EUR,-0.00500115058424111,1313.28798828125,1317.0794799804687,1336.7337841796875,1308.670248413086,0.014360099832522087,1415.9879736328126
2022-02-18,1302.449951171875,1316.719970703125,1297.6500244140625,1311.1700439453125,202857500.0,N100,EUR,-0.006597532282156204,1308.97197265625,1315.4474792480469,1336.118984375,1308.9930480957032,0.01392531345643992,1406.6459472656252
2022-02-21,1277.1700439453125,1310.8800048828125,1269.260009765625,1310.8800048828125,173544000.0,N100,EUR,-0.019409503761597113,1304.683984375,1315.1629821777344,1335.2095849609375,1309.2054486083985,0.011599275268822753,1379.3436474609375
2022-02-22,1278.1099853515625,1287.27001953125,1249.5699462890625,1249.5699462890625,226832400.0,N100,EUR,0.0007359563518625212,1297.3039794921874,1314.6829833984375,1334.5379858398437,1309.4269982910157,0.011564787554782907,1380.3587841796875
2022-02-23,1275.5899658203125,1298.510009765625,1273.6300048828125,1281.56005859375,187899800.0,N100,EUR,-0.0019716765850607,1288.883984375,1312.7449829101563,1333.7557861328125,1309.728598022461,0.010456161205925107,1377.6371630859376
2022-02-24,1236.4599609375,1249.2900390625,1219.239990234375,1228.010009765625,439816400.0,N100,EUR,-0.03067600555923833,1273.9559814453125,1308.5894836425782,1331.959384765625,1309.749497680664,0.012231299736322735,1335.3767578125
2022-02-25,1275.75,1277.219970703125,1237.3499755859375,1246.8499755859375,342090500.0,N100,EUR,0.031776232392280335,1268.6159912109374,1306.9774841308595,1331.1605859375,1309.9336474609374,0.014419577983734555,1377.8100000000002
2022-02-28,1268.800048828125,1271.56005859375,1241.780029296875,1255.1099853515625,384811000.0,N100,EUR,-0.005447737544091669,1266.9419921875,1304.4919860839843,1330.4839868164063,1310.058147583008,0.014281876693304734,1370.304052734375
2022-03-01,1229.6800537109375,1269.760009765625,1229.5899658203125,1266.719970703125,357757500.0,N100,EUR,-0.030832277436715905,1257.256005859375,1299.1164916992188,1328.5651879882812,1309.9878479003905,0.015148526190391353,1328.0544580078126
2022-03-02,1243.8699951171875,1252.0799560546875,1217.3800048828125,1224.9300537109375,369519000.0,N100,EUR,0.011539539381343555,1250.91201171875,1294.4484924316407,1326.65298828125,1309.99009765625,0.01552649398724645,1343.3795947265626
2022-03-03,1216.780029296875,1252.0699462890625,1214.0400390625,1242.489990234375,288521100.0,N100,EUR,-0.021778775858131594,1246.976025390625,1289.5999938964844,1323.9221899414063,1309.838648071289,0.015754644824483438,1314.122431640625
2022-03-04,1159.760009765625,1207.0899658203125,1159.68994140625,1204.719970703125,362845800.0,N100,EUR,-0.04686140317753196,1223.77802734375,1282.2659973144532,1320.124990234375,1309.3544482421876,0.018481054768129675,1252.540810546875
2022-03-07,1150.4300537109375,1174.06005859375,1115.0400390625,1135.02001953125,477807900.0,N100,EUR,-0.008044729923540772,1200.1040283203124,1273.8320007324219,1315.9335913085938,1308.8619482421875,0.018121658483172147,1242.4644580078125
2022-03-08,1144.43994140625,1178.68994140625,1136.6300048828125,1136.68994140625,378920100.0,N100,EUR,-0.005206846157543632,1183.056005859375,1265.101495361328,1311.5093896484375,1308.2912481689452,0.01805914173582865,1235.99513671875
2022-03-09,1210.280029296875,1210.280029296875,1169.6400146484375,1172.02001953125,394901600.0,N100,EUR,0.05753040024950806,1176.3380126953125,1258.6119995117188,1308.5109912109374,1308.0245483398437,0.022642942833571385,1307.1024316406251
2022-03-10,1182.489990234375,1209.010009765625,1175.1700439453125,1208.239990234375,302251900.0,N100,EUR,-0.022961660433779896,1169.4800048828124,1250.925,1304.8539916992188,1307.6413482666017,0.022993947933156254,1277.089189453125
2022-03-11,1192.1099853515625,1225.27001953125,1177.0699462890625,1186.81005859375,303591900.0,N100,EUR,0.008135371289934357,1175.95,1244.3289978027344,1301.462392578125,1307.2879479980468,0.023187351644723544,1287.4787841796876
2022-03-14,1199.8399658203125,1212.0799560546875,1192.0,1196.6600341796875,248086100.0,N100,EUR,0.006484284641295357,1185.831982421875,1239.3904968261718,1298.0179907226564,1306.9531475830079,0.02306933582516333,1295.8271630859376
2022-03-15,1197.1600341796875,1200.4200439453125,1169.530029296875,1183.510009765625,229835500.0,N100,EUR,-0.0022335742407053605,1196.3760009765624,1233.497998046875,1294.2913916015625,1306.5966479492188,0.02275300017694078,1292.9328369140626
2022-03-16,1244.300048828125,1256.4599609375,1220.3399658203125,1223.1300048828125,309300900.0,N100,EUR,0.03937653555294185,1203.1800048828125,1229.8285034179687,1291.4155932617186,1306.4594982910157,0.02475611009376708,1343.844052734375
2022-03-17,1251.9000244140625,1255.6199951171875,1238.93994140625,1252.050048828125,224898900.0,N100,EUR,0.0061078319438265805,1217.06201171875,1226.868505859375,1289.1501928710939,1306.364698486328,0.024823278597838477,1352.0520263671876
2022-03-18,1263.5999755859375,1263.5999755859375,1255.2099609375,1255.2099609375,445033500.0,N100,EUR,0.009345755207051054,1231.360009765625,1224.926007080078,1287.1617919921875,1306.2840985107423,0.024924224629918376,1364.6879736328126
2022-03-21,1262.449951171875,1267.3800048828125,1259.2099609375,1261.3299560546875,181673000.0,N100,EUR,-0.0009101174709418292,1243.8820068359375,1224.1900024414062,1285.5313916015625,1306.1797979736327,0.02455416658322794,1363.4459472656251
2022-03-22,1276.1099853515625,1277.93994140625,1264.7900390625,1265.93994140625,189512600.0,N100,EUR,0.010820257996768445,1259.6719970703125,1224.0900024414063,1283.9073901367187,1306.1367980957032,0.024679662525623047,1378.1987841796877
2022-03-23,1262.3499755859375,1280.3299560546875,1257.9100341796875,1277.0699462890625,194596500.0,N100,EUR,-0.010782777286892031,1263.281982421875,1223.4280029296874,1281.7575903320312,1306.0034478759765,0.02479900379619099,1363.3379736328127
2022-03-24,1260.06005859375,1270.9599609375,1256.1099853515625,1265.4200439453125,186533700.0,N100,EUR,-0.0018140111985383012,1264.9139892578125,1224.6080078125,1279.5681909179686,1305.8471978759765,0.023751761314483442,1360.86486328125
2022-03-25,1261.9599609375,1271.0400390625,1256.27001953125,1260.800048828125,164873800.0,N100,EUR,0.001507787133472327,1264.585986328125,1223.918505859375,1277.6705908203126,1305.8150476074218,0.022640078982228962,1362.9167578125
2022-03-28,1262.5699462890625,1279.239990234375,1262.489990234375,1263.3800048828125,190545000.0,N100,EUR,0.0004833634746299609,1264.6099853515625,1223.607000732422,1275.6823901367188,1305.7513970947266,0.022607941568002946,1363.5755419921875
2022-03-29,1291.2900390625,1296.1600341796875,1276.93994140625,1278.5699462890625,256567700.0,N100,EUR,0.022747328065151118,1267.64599609375,1226.6875,1274.5567919921875,1305.8167974853516,0.02192696437480228,1394.5932421875
2022-03-30,1287.1800537109375,1290.6600341796875,1281.1300048828125,1290.6600341796875,188773800.0,N100,EUR,-0.0031828522076623456,1272.61201171875,1228.8530029296876,1273.3095922851562,1305.9084478759767,0.021860704673904746,1390.1544580078125
2022-03-31,1270.0999755859375,1290.6400146484375,1270.06005859375,1287.97998046875,189594100.0,N100,EUR,-0.013269377563580265,1274.6199951171875,1231.5190002441407,1271.5325927734375,1305.8438977050782,0.021453835757820255,1371.7079736328126
2022-04-01,1275.2099609375,1279.9300537109375,1266.1500244140625,1272.3599853515625,157269300.0,N100,EUR,0.0040232937955968495,1277.2699951171876,1237.2914978027343,1270.3349926757812,1305.8054473876953,0.018057317427755445,1377.2267578125002
2022-04-04,1288.4200439453125,1290.0999755859375,1271.300048828125,1280.7900390625,152627000.0,N100,EUR,0.0103591435233934,1282.4400146484375,1244.1909973144532,1270.4461938476563,1305.882247314453,0.01783001762871858,1391.4936474609376
2022-04-05,1276.81005859375,1292.489990234375,1270.760009765625,1290.43994140625,208033800.0,N100,EUR,-0.009011025097072523,1279.5440185546875,1250.809503173828,1270.2281958007814,1305.8865979003906,0.01797364495041039,1378.95486328125
2022-04-06,1248.3299560546875,1275.3499755859375,1239.1199951171875,1274.0,229583600.0,N100,EUR,-0.022305668997023576,1271.7739990234375,1252.7119995117187,1268.9077954101563,1305.80509765625,0.014340394922724426,1348.1963525390627
2022-04-07,1240.1600341796875,1261.1600341796875,1237.8599853515625,1252.4200439453125,196968100.0,N100,EUR,-0.006544681424469512,1265.7860107421875,1255.5955017089843,1267.3195971679688,1305.651148071289,0.013289026414970487,1339.3728369140626
2022-04-08,1257.9599609375,1262.3900146484375,1249.6099853515625,1254.8299560546875,188683400.0,N100,EUR,0.014352927257155423,1262.3360107421875,1258.8880004882812,1266.3189965820313,1305.5749981689453,0.013499668844952887,1358.5967578125
2022-04-11,1250.699951171875,1262.260009765625,1243.989990234375,1254.3199462890625,182718000.0,N100,EUR,-0.005771256630627941,1254.7919921875,1261.4309997558594,1264.9627954101563,1305.4610479736327,0.01360034173962602,1350.755947265625
2022-04-12,1251.7900390625,1255.949951171875,1231.300048828125,1235.93994140625,195554800.0,N100,EUR,0.0008715822604803414,1249.78798828125,1264.1625,1263.2547973632813,1305.3978479003906,0.013565165012904506,1351.9332421875001
2022-04-13,1255.3699951171875,1255.760009765625,1243.3800048828125,1247.260009765625,163490700.0,N100,EUR,0.0028598694213677334,1251.19599609375,1264.715997314453,1261.61759765625,1305.3204479980468,0.010404215663563546,1355.7995947265626
2022-04-14,1262.52001953125,1265.77001953125,1255.6700439453125,1259.4599609375,184314700.0,N100,EUR,0.005695551464407256,1255.6679931640624,1265.2469970703125,1260.592998046875,1305.4083978271485,0.010392910543224936,1363.5216210937501
2022-04-19,1255.949951171875,1261.18994140625,1245.449951171875,1256.77001953125,186699200.0,N100,EUR,-0.005203932023045699,1255.2659912109375,1264.8644958496093,1259.5831982421876,1305.3589477539062,0.010247408560524352,1356.4259472656252
2022-04-20,1273.1700439453125,1276.81005859375,1256.8299560546875,1260.06005859375,206777700.0,N100,EUR,0.013710811292575897,1259.760009765625,1265.4005004882813,1258.6643994140625,1305.3584979248046,0.010709236658766629,1375.0236474609376
2022-04-21,1282.6600341796875,1290.0400390625,1272.550048828125,1273.43994140625,207127600.0,N100,EUR,0.007453827773835631,1265.9340087890625,1265.7280029296876,1257.9365991210936,1305.3951983642578,0.010563581618686004,1385.2728369140625
